display_id	dmm_id	title	description	release_date	genre	series	makers	directors	labels	actress	views	rating
PPPD-964	pppd00964	助けたウサギが恩返しにやって来た！爆乳逆バニー Hitomi - Hitomi（田中瞳）	【絶倫ファンタジー開幕！】ケガをしていたウサギを助けたら、逆バニー姿の爆乳女性になって恩返しにやって来た！どうやらこの姿が自分の理想の女性像らしい。エロに特化した見た目のウサギさんは性欲がめちゃ強い！初めは気持ちいいことができて幸せだったけど、体力がなくなっても、射精できなくなっても何度も恩返しSEXしてくる！包み込まれるパイズリ、ウサギ跳び騎乗位…心の優しい凶暴な野獣に次第に襲われるように…。	2021-10-15	巨乳, 単体作品, 騎乗位, 中出し, パイズリ, ハイビジョン, 独占配信		OPPAI		OPPAI	Hitomi（田中瞳）	449396	2.64
PPBD-221	ppbd00221	ぬるぬるおっぱいに包まれる超快感！ 即尺・泡洗体・潜望鏡・マット 至れり尽くせり発射無制限ソープBEST - 佐山愛	極上の巨乳泡姫のみを集めたソープBEST！プルップルのおっぱいで優しく包み込む癒しの4時間！もちろん発射は無制限！即尺と即ハメでお出迎え・乳洗いパイズリ・潜望鏡パイフェラ・おっぱい密着ローションマット・ベットでの中出しSEXのフルコース！OPPAIメーカーが誇る総勢28名の美女が柔乳を使って丁寧にアナタをご奉仕！巨乳と相性抜群のぬるぬるプレイに何発も射精が止まらない至福の時間を是非ご堪能下さい！	2021-10-15	痴女, 巨乳, 中出し, ローション・オイル, ベスト・総集編, 独占配信, ヘルス・ソープ		OPPAI		OPPAI	佐山愛, Hitomi（田中瞳）, JULIA, 水野朝陽, 茜あずさ, 川菜美鈴, 槇原愛菜, 水希舞, 澁谷果歩, 笹倉杏, 岡沢リナ, 白石りん, 松本菜奈実, 桐谷まつり, 君島みお, 大浦真奈美, あいだ飛鳥, 高梨ゆあ, 吉根ゆりあ, 夏希まろん, 目黒めぐみ, 川村晴, 椿りか, 楪カレン	793345	3.02
PPBD-220	ppbd00220	「もう出ましぇぇぇん！」にやにやボイン痴女のめちゃイキ追撃男潮BEST - 佐山愛	射精のずっとその先へ！男なら一度は夢見る男潮噴射！快感を超えた超悶絶間違いなしの快楽体験！テクはもちろん、体もボインでえっろい巨乳痴女がお届け！乳押し当てズリ、授乳手コキ、乳圧パイズリ、巨乳ならではの凄ワザ使って射精直後の敏感クリチンポを追撃！乳撃！挟撃！にやにや楽しそうにエロ汁搾りつくすまで止まってくれない31コーナー！	2021-10-15	痴女, 巨乳, 手コキ, パイズリ, ベスト・総集編, 独占配信, 男の潮吹き		OPPAI		OPPAI	佐山愛, Hitomi（田中瞳）, 小西みか, 春菜はな, 北川エリカ, JULIA, 真木今日子, 本真ゆり, 水野朝陽, 橘メアリー, 篠田あゆみ, 松嶋葵, 西条沙羅, 若槻みづな, 笹倉杏, 泉ののか, 野々宮みさと, 成海さやか, 平真凛, 優梨まいな, 宇多田あみ, 神咲紗々, 吉根ゆりあ, 夏希まろん, 目黒めぐみ, 辻井ほのか, 椿りか, 凪沙ゆきの, 壇凛沙, 柊木まりな	538777	2.49
PPPD-960	pppd00960	故郷の田舎町で暇を持て余した片想いだった幼馴染の人妻と再会… 弾ける爆乳誘惑に乗っかり真夏の汗だく不倫SEXに没頭した3日間 Hitomi - Hitomi（田中瞳）	「あの頃の僕たちはSEXを知らなかった…」故郷の田舎町に帰省した僕は片想いだった幼馴染と再会。人妻となった彼女に驚きつつ成長した爆乳に視線が釘付け。暇を持て余した2人は昔話をしていると「久しぶりにドキドキしちゃって…ヤルことないなら…私とエッチしよ…」我慢できない僕は欲望のまま乳房をムシャブリ尽くす。真夏の暑さに狂わされ汗だくとなって不倫SEXに没頭していく3日間…。	2021-09-17	人妻・主婦, 巨乳, 単体作品, 中出し, パイズリ, 汗だく, ハイビジョン, 独占配信		OPPAI		OPPAI	Hitomi（田中瞳）	182564	2.31
PPBD-219	ppbd00219	パイズリしながら亀頭を舐めしゃぶるW刺激で超快感パイフェラBEST - Hitomi（田中瞳）	【パイズリ＋フェラ=最高の組み合わせ！】OPPAIだからこそ実現出来た夢のパイフェラBEST！柔らかいお胸で竿を挟んで亀頭を舐めしゃぶるW刺激に射精が止まらない！どっちも好きなら同時に味わえばイイんです！パイズリだけでも気持ち良いのにフェラまで咥わったら我慢出来る訳がない！おまけに射精後のお掃除パイズリとフェラまでたっぷり収録しているからヌキやすい！総勢23名の巨乳美女達の究極プレイ…必見です！	2021-09-17	美少女, 痴女, 巨乳, フェラ, パイズリ, ベスト・総集編, 独占配信		OPPAI		OPPAI	Hitomi（田中瞳）, 春菜はな, 西條るり, JULIA, 真木今日子, 本真ゆり, 尾上若葉, 笹倉杏, 藤咲エレン, 玉木なるみ, 桐谷まつり, 宝田もなみ, 凛音とうか, あいだ飛鳥, 吉根ゆりあ, 佐知子, 辻井ほのか, ジューン・ラブジョイ, 川村晴, 初愛ねんね, 舞奈みく, 芹奈りく	339769	2.46
PPBD-218	ppbd00218	淫乱ボインが揺れ乱れ！巨乳痴女の縦ノリ杭打ちピストンBEST - 晶エリー（新井エリー、大沢佑香）	いやらしい巨乳痴女が杭打ちピストンなんかしちゃったら…そりゃもうオッパイ揺れまくるに決まってる！亀頭から根元までズルっとチンポ呑み込む縦ノリピストン！下品なガニ股でズッコンバッコンとマンコ打ちつければ二つのおっきなお乳がたっぷんたっぷん爆揺れ状態！チンポ貪られながらの眼福に勃起が止まんない！全50コーナー乳揺れ祭り！	2021-09-17	痴女, 巨乳, 巨乳フェチ, 騎乗位, 中出し, ベスト・総集編, 独占配信		OPPAI		OPPAI	晶エリー（新井エリー、大沢佑香）, 佐山愛, Hitomi（田中瞳）, 春菜はな, JULIA, 真木今日子, 本真ゆり, 蓮実クレア, 桐谷まつり, 君島みお, 武田真, 宝田もなみ, 美園和花, 時多しほり, 相沢夏帆, 松永さな, 葵百合香, 大浦真奈美, 浅井梨杏, あいだ飛鳥, 小泉ひなた, 深田えいみ, 今井夏帆, 逢見リカ, 永井マリア, 吉根ゆりあ, 佐知子, 中野七緒, 夏希まろん, 麻倉ゆあ, 目黒めぐみ, 辻井ほのか, 深沢いのり, ジューン・ラブジョイ, 藤森里穂, 叶ユリア, 田中ねね, 川村晴, 椿りか, 蘭華, 堀内未果子, 芹奈りく	10739	3.87
PPPD-954	pppd00954	フェロモンむんむん世界一神乳でがっつり童貞筆おろし Hitomi - Hitomi（田中瞳）	世界一の神乳女優・Hitomiが贈る最高の童貞卒業！緊張でガッチガチな童貞くんを爆乳Oカップいっぱいの優しさでリードする！ぱふぱふ、顔面圧迫…絶品オッパイの気持ち良さに限界突破のフル勃起！乳圧パイズリで思わず暴発も！？念願の初マンコに夢中でケダモノピストン！加減を知らないガン突きで不覚にもHitomi激イキ連発！負けじと乳揺れ高速騎乗位で凄テクを見せつけた！5人の童貞くんの夢を叶えた極上筆おろし！	2021-08-13	痴女, 巨乳, 単体作品, 騎乗位, 中出し, パイズリ, ハイビジョン, 独占配信		OPPAI		OPPAI	Hitomi（田中瞳）	199830	4.62
PPBD-217	ppbd00217	亀頭が爆発寸前！ドS巨乳お姉さんの焦らし寸止め射精管理BEST - 織田真子	ドSで綺麗な巨乳お姉さん達に身も心も射精も全て支配されたい…そんな男の欲望を叶える射精管理BEST！大きなおっぱいでち○ぽと主導権を掴まれ徹底的にコントロール！焦らしに寸止めで弄ばれて亀頭は爆発寸前！我慢すればする程に増すご褒美射精が気持ち良すぎて、一度味わったらもう戻れないヤミツキ快感！！美巨乳痴女32名の極上テクニックで骨抜き体験！	2021-08-13	痴女, お姉さん, 巨乳, 中出し, パイズリ, ベスト・総集編, 独占配信		OPPAI		OPPAI	織田真子, 佐山愛, Hitomi（田中瞳）, 小西みか, 春菜はな, JULIA, 真木今日子, 藤咲エレン, 三島奈津子, 玉木くるみ, 桐谷まつり, 優月まりな, 平真凛, 武田真, 凛音とうか, 千早菜奈, 葵百合香, あいだ飛鳥, 吉根ゆりあ, 中野七緒, 辻井ほのか, 深沢いのり, 川村晴, 椿りか, 神坂朋子, 飛鳥りいな, 芹奈りく, 壇凛沙	223457	4.75
MEYD-691	meyd00691	溜池ゴロー15周年YEARコラボ第7弾 ソープ嬢の愛人とNGなしでハメまくる非日常フルオプション中出し不倫 Hitomi - Hitomi（田中瞳）	15周年イヤー企画の第7弾はOPPAIの大人気専属女優・Hitomiちゃんと神コラボ！「奥さんにできないことなんでもしてあげる！」高級ソープで働くHitomiはその辺の女と違ってNG一切なし。至れり尽くせり奉仕してくる最高の愛人。即尺やマットプレイまでプライベートでしてくれる都合のいい女。ノースキン生中出しで時間が許す限り何発もヤリまくる。こんな愛人できたら普通の愛人なんかもうつくれない。	2021-08-06	無修正リーク, 不倫, 巨乳, 単体作品, 中出し, パイズリ, ハメ撮り, ハイビジョン, 独占配信	ソープ嬢の愛人とNGなしでハメまくる非日常フルオプション中出し不倫	溜池ゴロー	昇天シロー	溜池ゴロー	Hitomi（田中瞳）	282856	4.00
PPPD-942	pppd00942	在宅明けで演技台本一切無し！世界一女優Hitomiが欲望剥き出しで貪り合いSEX Hitomi - Hitomi（田中瞳）	在宅中の禁欲生活で溜まりに溜まった性欲を発散させる台本の無いハメ撮り旅行！欲望剥き出しでオスとメスが生々しく淫れ狂う。自粛生活が無ければ生まれなかった原点回帰とも言えるSEXに特化したAV。台本無しのガチ。演技無しのマジ。男と女の完全プライベートドキュメント性交。スタジオでは決して撮れないハメ撮りアダルトビデオ！	2021-07-14	単体作品, 中出し, パイズリ, ハメ撮り, 超乳, ハイビジョン, 独占配信, お風呂		OPPAI		OPPAI	Hitomi（田中瞳）	466943	4.38
PPBD-211	ppbd00211	こってり精子でドッロドロ！ オッパイぶっかけラッシュ115発 - 風間ゆみ	巨乳を愛する男なら一度は憧れる…「でっかいオッパイにぶっかけたい！！」その願望、叶えます！こってり濃厚ザーメンでオッパイをドロッドロにするオッパイぶっかけ大集合！激ピストンSEXから勢いよくドビュッ！コリコリ乳首ズリで発射！密着乳圧パイズリで乳マンコ中出し！特選巨乳女優たちに射精直前から精液浴びせる97コーナー、総射精115発のパイ射カーニバル！絶品オッパイたちに欲望のまま白濁汁をぶちまけろ！	2021-05-14	痴女, 巨乳, ぶっかけ, パイズリ, 独占配信		OPPAI		OPPAI	風間ゆみ, 晶エリー（新井エリー、大沢佑香）, 長瀬麻美, 佐山愛, 鈴木さとみ, Hitomi（田中瞳）, 春菜はな, JULIA, 真木今日子, 篠田ゆう, 神咲詩織, 倉多まお, 蓮実クレア, 水野朝陽, 浅田結梨, 笹倉杏, 藤咲エレン, 彩奈リナ（七原あかり）, 成海さやか, 松本菜奈実, 桐谷まつり, 優月まりな, 君島みお, 黒川さりな, 宝生リリー, 八乃つばさ, 香坂紗梨, 美国沙耶, 森ほたる, 宝田もなみ, 凛音とうか, 美園和花, 相沢夏帆, 松永さな, 葵百合香, 大浦真奈美, 桜坂和歌, 永井千里, 咲々原リン, 浅井梨杏, 深田結梨, あいだ飛鳥, 深田えいみ, 永井れいな, 美咲りおな, 泡沫ゆうき, 百瀬とあ, 篠崎かんな, 今井夏帆, 稲場るか, 高梨ゆあ, 赤瀬尚子, 永井マリア, 一ノ瀬菫, 望月あやか, 石原理央, 古賀まつな, 吉根ゆりあ, 佐知子, 柊るい, 中野七緒, 小梅えな, 夏希まろん, 目黒めぐみ, 辻井ほのか, 叶ユリア, 羽生アリサ（羽生ありさ）, 田中ねね, 川村晴, 千歳りあ, 椿りか, 姫咲はな, 神坂朋子, 飛鳥りいな, 凪沙ゆきの, 初愛ねんね	434972	2.54
PPPD-917	pppd00917	地味な見た目の爆乳図書館司書の正体はチ○ポが狂うまで射精させたがるドS肉食痴女でした。 Hitomi - Hitomi（田中瞳）	＜Hitomi初の文系女子に大変身！＞黒髪文系女子×Oカップというまるで漫画のような設定が実現！本で学んだエロ知識しかもっていないむっつり変態女子は人前でHするのが普通のことと思っていた！羞恥心がエロの全てだと思っている痴女に公共の場で犯●れる！窒息寸前の授乳圧迫や追撃パイズリなど男の性欲は無限で何をしてもいいと思っているから抜いて抜いて抜きまくる！チンポがバカになること必至！  【MOODYZキャンペーン30％OFF第4弾】は終了しました。 ※特典情報などの詳細はこちら	2021-04-14	痴女, 巨乳, 単体作品, パイズリ, ハイビジョン, 独占配信		OPPAI		OPPAI	Hitomi（田中瞳）	974880	3.86
PPBD-209	ppbd00209	Iカップ以上の神乳で締め上げ！精子を1滴も残さない超乳圧パイズリ45人90乳房BEST - 杏美月	≪Iカップ以上の巨乳に包まれる本物パイズリの威力たるや！≫巨乳メーカーにしか成しえない最高の映像素材が集結！完全なる乳圧でチンポを挟んで締め上げる！オナホよりも手よりもマンコよりも気持ちいい【おっぱいの柔らかさ】で射精できる！桐谷まつり、吉根ゆりあetc…45人の巨乳が拝める大ボリューム！おっぱいが好きでよかったと思えるベスト版！	2021-04-14	お姉さん, 巨乳, 巨乳フェチ, パイズリ, ベスト・総集編, 独占配信		OPPAI		OPPAI	杏美月, Hitomi（田中瞳）, 春菜はな, 菅野さゆき, 西條るり, JULIA, 水咲カレン, 仁科百華, 白戸もも, 木咲美琴, 響まゆ, 大月まゆか, 菅野みいな, 綾瀬みなみ, 三浦奏, 北乃ちか, 上原怜奈, 吉澤留美, ももい理乃, 七草ちとせ, 澁谷果歩, 河西希, 甘良しずく, 大井結仁, 西垣るか, 藤咲エレン, 三島奈津子, 松本菜奈実, 桐谷まつり, 平真凛, 椎葉みくる, 凛音とうか, 涼木奏, あいだ飛鳥, 美咲りおな, 吉根ゆりあ, 小梅えな, 辻井ほのか, 千歳りあ, 咲野ひより, 神坂朋子	256166	3.89
PPPD-910	pppd00910	会社飲みで終電逃してホロ酔い爆乳女上司の家にお泊りしたら… 「おっぱい揉んで！！」と押し倒され朝まで中出し没乳セックスされまくった僕 Hitomi - Hitomi（田中瞳）	もしもHitomiが僕の上司だったら…しかも飲みに誘われ、終電逃して自宅にお泊りの神展開！そしてホロ酔いイチャイチャ状態で襲われたら…こりゃヤルでしょ！！夢のような爆乳を揉みまくり吸いまくりで超ビンビン！「いいチ○ポじゃん」と勢いで犯●れ幸せ中出しSEX。しかし…イッても再勃起させられ「まだヤレるでしょ？」と性欲尽きるまで乳まみれハメ狂い！超肉食女のマラ喰いは朝まで続いて僕は灰になりました…。  【MOODYZキャンペーン30％OFF第4弾】は終了しました。 ※特典情報などの詳細はこちら	2021-03-18	痴女, 巨乳, 単体作品, 淫乱・ハード系, 中出し, 超乳, ハイビジョン, 独占配信		OPPAI		OPPAI	Hitomi（田中瞳）	724213	2.68
PPPD-903	pppd00903	淫乱ドスケベ爆乳家庭教師の誘惑 痴女セックスでHの偏差値だけ高くなったボク Hitomi - Hitomi（田中瞳）	爆乳家庭教師・Hitomiが露出の多いドスケベな格好で個人レッスン開始！チラチラと目に入る谷間、押し付けられるオッパイ…ムラムラしちゃって勉強どころじゃない！Hitomi先生も興奮しちゃって勃起チ○ポまさぐられて誘惑痴女SEX！怒涛のマシンガン淫語パイズリ・前立腺レクチャー手コキ・はちみつローションヌルテカ杭打ち騎乗と爆乳揉みまくりハメまくり授業そっちのけでHの偏差値グングン上昇！こんなカテキョほし～！	2021-02-18	家庭教師, 痴女, 巨乳, 単体作品, 中出し, パイズリ, ハイビジョン, 独占配信		OPPAI		OPPAI	Hitomi（田中瞳）	988499	2.75
PPBD-205	ppbd00205	嫌がる巨乳を揉み潰しレ×プ 女を囲って肉穴扱い 尊厳崩壊 集団中出し輪●BEST - 長瀬麻美	こぼれんばかりの巨乳を前にケダモノ化した男たちが欲望のまま女を囲んで集団中出しレ×プ！抵抗しようが数の暴力の前では無駄！乳房を揉み潰し次から次へと肉棒をブチ込みまくる！標的にされた敏感なメスは無理やり突かれまくる鬼ピストンで尊厳崩壊アクメ！乳揺れするほどゲスな男は興奮して辱めはさらに加速！容赦ないザーメン91発で汚される肉穴たちの悲惨な輪●劇39コーナー。	2021-02-18	人妻・主婦, 巨乳, 淫乱・ハード系, 中出し, 3P・4P, ベスト・総集編, 独占配信		OPPAI		OPPAI	長瀬麻美, 佐山愛, めぐり（藤浦めぐ）, Hitomi（田中瞳）, JULIA, 北川瞳, 中村知恵, 笹倉杏, 桐谷まつり, 君島みお, 相沢夏帆, 一ノ瀬菫	699103	2.91
PPPD-896	pppd00896	はじめて彼女ができたのに隣に住む巨乳のお姉さんに食べられおっぱいがでかくないと勃たなくなった Hitomi - Hitomi（田中瞳）	はじめて彼女ができた！…のに（泣）隣に住むお姉さんが急変して僕を襲いだした。大好きな彼女と初体験したかったのに巨乳のお姉さんが無理やり挿入してきてとんでもない快感を知ってしまった…。彼女の事が大好きだけど罪悪感や背徳感を感じれば感じるほど、あのどデカいおっぱいを思い出してしまう…。お姉さんとヤリたい！巨乳とヤリたい！もう巨乳のお姉さんじゃないと興奮も勃起もできない！！罪悪感勃起の新企画！	2021-01-16	お姉さん, 巨乳, 単体作品, 寝取り・寝取られ・NTR, 中出し, パイズリ, ハイビジョン, 独占配信		OPPAI		OPPAI	Hitomi（田中瞳）	272522	2.49
PPPD-888	pppd00888	別れ話しをしてきた巨乳の彼女を無理矢理バックで中出し（孕んだら結婚するしかないでしょ？） Hitomi - Hitomi（田中瞳）	性欲に生きる彼氏に突然嫌気がさした。将来への不安から別れを切り出したHitomiだったが、その彼氏に泣きの1回で無理矢理後ろから挿入された。身勝手にバックで襲う彼氏、だけど顔も見たくないHitomiもその体勢から抵抗しきれない。その上…本当は…感じてしまっている顔を見られるなんて…死んでも嫌！！  【MOODYZキャンペーン30％OFF第1弾】は終了しました。 ※特典情報などの詳細はこちら	2020-12-17	巨乳, 巨乳フェチ, 単体作品, 中出し, ハイビジョン, 独占配信		OPPAI		OPPAI	Hitomi（田中瞳）	333880	4.85
PPPD-881	pppd00881	合宿先の旅館で巨乳先輩とまさかの相部屋… 朝まで汗だくになって何度も何度も中出しさせられた僕 Hitomi - Hitomi（田中瞳）	【禁欲アスリートは肉食女子！密室で性欲暴走チ○ポ喰い】合宿先の旅館で爆乳先輩とまさかの相部屋になってしまった後輩の僕。憧れと淡い恋心を抱いていたが…性欲アドレナリン全開のケダモノ先輩が濡れ透けオッパイ丸出しで僕のチ○ポを襲撃。≪センズリ命令＆連続中出し騎乗性交・汗だく揉みSEXパイズリ連射・風呂場で爆揺れ立ちバック性交・乳顔騎＆圧迫パイズリ・深夜のビチョ濡れ追撃中出しSEX≫とハメ狂う2泊3日。  【MOODYZキャンペーン30％OFF第3弾】は終了しました。 ※特典情報などの詳細はこちら	2020-11-19	無修正リーク, 痴女, 巨乳, 単体作品, スポーツ, 中出し, 汗だく, ハイビジョン, 独占配信	合宿先の旅館で巨乳先輩とまさかの相部屋…	OPPAI		OPPAI	Hitomi（田中瞳）	815465	4.68
PPBD-198	ppbd00198	「そんなにおっぱい揺らされたらバレちゃうって」でもバレたらもっと興奮しちゃうかもBEST - 晶エリー（新井エリー、大沢佑香）	すぐ隣に妹がいるのに…壁の向こうに彼女さんが…バレるギリギリのドキドキシチュエーションで声を押し殺しながら、だけどおっぱいは激しく揺らしてセックスの快感に浸る！「喘ぎ声出ちゃうってばぁ…」と言ってるけれど、スリル満点が気持ちよすぎて腰振りが止められない！Hitomi、JULIA、桐谷まつり、名だたる巨乳たち40人がイケない想像に股間を濡らしまくるこっそり44本番！	2020-10-17	痴女, 巨乳, 騎乗位, 寝取り・寝取られ・NTR, ベスト・総集編, 4時間以上作品, 独占配信		OPPAI		OPPAI	晶エリー（新井エリー、大沢佑香）, 佐山愛, めぐり（藤浦めぐ）, 波多野結衣, Hitomi（田中瞳）, 春菜はな, JULIA, 小西悠, 本田岬, 桜井彩, 水野朝陽, 逢坂はるな, 中村知恵, 若菜奈央, NAOMI, 浅田結梨, 雛菊つばさ, 松本菜奈実, 桐谷まつり, 黒川さりな, 宝生リリー, 高杉麻里, 八乃つばさ, 香坂紗梨, 美国沙耶, 仲間明日香, 森ほたる, 凛音とうか, 美園和花, 時多しほり, 相沢夏帆, 松永さな, 咲々原リン, 河北麻衣, 深田えいみ, 篠崎かんな, 赤瀬尚子, 吉根ゆりあ, 小梅えな, 目黒めぐみ	561293	4.99
PPPD-867	pppd00867	僕を助けてくれた先輩女教師が生徒達に犯●れているのを見てクズ勃起した。 Hitomi - Hitomi（田中瞳）	シリーズ3作目にOcup巨乳のHitomi登場！苛められっ子だった僕は…今まで気付かなかったんだ…僕以外の人が苛められ…悲しんでいたり辛そうにしてる姿が…こんなにも快感だったなんて（笑）憧れていた貴女のこんな無残な姿…最高だwwもっとその巨乳を揉まれろ…もっとヤられてしまえ…中出しされて孕んでしまえばいいwwいや、おれが犯ってやるw世の中クズばっかだと思ってた…でも、僕が1番最高のクズだw	2020-09-17	無修正リーク, 女教師, 巨乳, 単体作品, 寝取り・寝取られ・NTR, 中出し, ハイビジョン, 独占配信	僕を助けてくれた先輩女教師が生徒達に犯●れているのを見てクズ勃起した。	OPPAI		OPPAI	Hitomi（田中瞳）	224747	3.08
PPPD-863	pppd00863	性欲暴走 激揺れ爆乳 追撃精子吸引 騎乗位ラッシュ 終電後、オフィスで女上司から欲求不満話を打ち明けられた時 Hitomi - Hitomi（田中瞳）	残業で終電過ぎたオフィス、女上司Hitomiとの雑談は性の話になり…「偶然、私も彼氏とかいないんだよね、だからすごい溜まっちゃうの」本心を打ち明けたHitomiは発情を隠そうとせず部下に迫る！普段はクールなHitomiは豹変して、発情モロ出しの超ド級ハード騎乗！止まらない杭打ちピストン＆グラインドで精子搾り抜き！汗でびしょ濡れたOカップ爆乳をブンブン振り回して狂ったようにチンポを貪るド迫力爆乳痴女作品！	2020-08-15	痴女, 巨乳, 単体作品, 騎乗位, 中出し, パイズリ, ハイビジョン, 独占配信, 女上司		OPPAI		OPPAI	Hitomi（田中瞳）	198146	3.64
PPPD-860	pppd00860	色気むんむん神爆乳とブッ壊れナマ中出し 媚薬で淫乱キメセク大絶頂！！ Hitomi - Hitomi（田中瞳）	【脳みそグチャグチャ！おっぱいブルンバ～ン！死ぬほどヤバいSEXしちゃいました！】媚薬注入で理性ブッ飛びバッキバキのキメパコで絶頂エンドレスSEX！SEX！SEX！身も心もトロける快感にハイテンション！しかもHitomiは乳までもキマるドスケベ女でデカパイ揉み潰すと絶叫クレイジーアクメ！普通のSEXじゃモノ足りないアナタに送るラリパイ発狂アンダーグラウンドFUCK！トブ瞬間は衝撃注意！  【MOODYZキャンペーン30％OFF第2弾】は終了しました。 ※特典情報などの詳細はこちら	2020-07-16	巨乳, 単体作品, 淫乱・ハード系, 中出し, ドラッグ, 超乳, ハイビジョン, 独占配信		OPPAI		OPPAI	Hitomi（田中瞳）	705256	3.33
PPBD-187	ppbd00187	プルルンおっぱいに甘えたくてたまらない！！ 男をダメにする授乳手コキBEST - 織田真子	デカパイに埋もれてイク幸せ！巨乳にむしゃぶりつきながらチ○ポをしごかれる【授乳手コキ】こそオッパイ大好きマンにとって最高の手コキ！やわらか乳房にムニュっと潰され優しくシコシコ？さらに爆乳で顔面を圧迫されたら苦しいはずなのに…気持ちいい！男なら誰でも大好きな極上おっぱいに甘えまくり35コーナー！！	2020-07-16	痴女, 巨乳, 巨乳フェチ, 手コキ, M男, ベスト・総集編, 独占配信		OPPAI		OPPAI	織田真子, 佐山愛, Hitomi（田中瞳）, 春菜はな, JULIA, 若菜奈央, 藤咲エレン, 桐谷まつり, 優月まりな, 高杉麻里, 祈里きすみ, 美国沙耶, 武田真, 宝田もなみ, 千早菜奈, 葵百合香, 咲々原リン, あいだ飛鳥, 永井マリア, 吉根ゆりあ	176946	3.37
PPPD-850	pppd00850	入院先の病室で性欲の強い女性と相部屋。 足の骨折で動けない僕に跨りガンガン腰振り！巨乳が重しになって奥深く突き刺さる杭打ちピストンに何度も精子を抜かれた僕 Hitomi - Hitomi（田中瞳）	足の骨折で入院する事になった僕。個室料金なんか払えるわけもなく大部屋で入院生活を送ることになったわけだが、そこで相部屋になったHitomiさんの性欲が凄かった。動けない僕に跨ってきて強●的に性交しガンガン奥深くまで杭打ちピストン！巨乳が重しのように且つハンマーのように打ちつけてくる！大好きな彼女がお見舞いに来ているのに僕はこの性欲が強い巨乳に寝取られてしまいました…。病室相部屋NTR。	2020-06-14	痴女, 巨乳, 単体作品, 寝取り・寝取られ・NTR, ドラマ, パイズリ, ハイビジョン, 独占配信		OPPAI		OPPAI	Hitomi（田中瞳）	462676	4.69
PPPD-841	pppd00841	乳首責めされながら快感挟射 ノーハンドOcupパイズリエステサロン Hitomi - Hitomi（田中瞳）	「うあっ！指で乳首をいじられてるのにチンポがパイズリされてる！」爆乳にチンポを挟まれながら乳首を責められる究極快楽！それがノーハンドパイズリエステサロン！パイズリしながら自由な手が乳首を責める！乳首舐め同時パイズリ、乳首を指でこねくられながらパイズリ、下乳で挟みながらの乳首舐めなど様々な技を駆使して挟射へ導く！全編ノーハンドの3本番でお送りする究極快楽てんこ盛りの作品です！	2020-05-16	キャバ嬢・風俗嬢, 巨乳, 単体作品, フェラ, パイズリ, ハイビジョン, 独占配信		OPPAI		OPPAI	Hitomi（田中瞳）	719058	4.88
PPPD-835	pppd00835	爆乳女上司が大好きな後輩に仕組んだハプニング相部屋 おっぱいに埋もれて朝まで何度も射精させられた僕… Hitomi - Hitomi（田中瞳）	「すごいビンビンじゃない…オッパイ好きでしょ？」出張先で女上司とまさかの相部屋で2人っきり。こぼれ出る超爆乳のモノ凄い谷間に吸いこまれて挑発密着ムギュムギュ！！いきなりの出来事に戸惑いながらフル勃起しちゃった僕。目の前で弾け飛び出る生デカパイのド迫力に興奮止まらず無理矢理またがり中出し性交…さらにイッてもパイズリで勃たされ絶倫SEX命令！「さぁ今日は何発でるかなぁ～朝までヤリまくろうね」。  【MOODYZキャンペーン30％OFF第2弾】は終了しました。 ※特典情報などの詳細はこちら	2020-04-16	痴女, 巨乳フェチ, 単体作品, 中出し, パイズリ, 超乳, ハイビジョン, 独占配信, 女上司		OPPAI		OPPAI	Hitomi（田中瞳）	668537	4.55
PPPD-828	pppd00828	初めて巨乳のセフレができたのでペチャパイの彼女とはできないド変態おっぱいプレイをやってみた Hitomi - Hitomi（田中瞳）	おれは巨乳が大好きだ。でも今の彼女はペチャパイ。本当は授乳プレイやおっぱいに練乳垂らして舐めたり縛った巨乳を揉みまくりたい！そんなおれに初めて巨乳のセフレができた。今まで恥ずかしくて彼女にお願い出来なかった事や胸のサイズが小さくてしてもらえなかった事全部やってやる！理性も体裁も気にせずお互いの性癖と性欲を満たす為だけに本性を曝け出して一心不乱にメチャクチャヤリまくってやった！  【MOODYZキャンペーン30％OFF第4弾】は終了しました。 ※特典情報などの詳細はこちら	2020-03-14	巨乳, 単体作品, 潮吹き, パイズリ, 縛り・緊縛, ハメ撮り, ハイビジョン, 独占配信		OPPAI		OPPAI	Hitomi（田中瞳）	801961	4.61
