id	code	title	dmm_id	description	release_date	length	label	series_id	maker_id
10241	HYAZ-067	透けマ○コ！悩殺パンストオナニー - 栗林里莉	hyaz00067		2014-04-05				1868
10242	KAGS-048	デカチン勃起ッキのセンズリ鑑賞！むっちり人妻6人にチンポを見せたら恥じらいながらもOKサインが出たので、タップリのザーメンぶち撒けてヤリました。 - 加山なつこ	kags00048	男のギン立チンポを久しく見てない人妻たち。カラダは完熟で沢山のチンポをしゃぶりまくりたい…そんな機会もなく欲求不満ばかりが増してゆく。そんな中、人妻の目の前にソソリ立つビンビンチンポが現れると大興奮。久々にありついた旦那以外のチンポに渇ききったマンコがグキョグキョに潤ってゆく。	2014-04-04				152
10243	ISY-026	オイルエステに来店した素人のカラダをイヤらしい手つきでマッサージしたら、小便を漏らしちゃった挙句にマッサージ師の勃起チンポを欲しがってきた！ - 波多野結衣	isy00026	無防備にさらされた女性客の肢体を、下心に満ちた変態エステティシャンの指が這いずり回る！乳房と太ももを執拗に撫でるその指が、カラダをヒクつかせる被害女性の陰唇に迫る…。『お願い…もぅ…我慢出来なくて…』響き渡る粘着音が女達の理性を崩壊させ、密室内のワイセツ行為が繰り広げられる！制御不能となった肉体は、下品に小便を撒き散らしながら堕落する！  【※画像・音声に多少の乱れがあります】	2014-04-03				791
10244	ASFB-078	美しき悩殺フェロモン 波多野結衣 4時間 BEST	asfb00078	美貌、美乳、美肌…全てを兼ね備えた最強痴女が男を食い漁るBESTセレクション映像集が遂に登場！波多野結衣の誘惑エロスで思いっきりザーメンを発射したいという全てのファンに捧げます。濃厚な絶品プレイの数々を1作たっぷりとお楽しみください。   初回無料体験ポイントプレゼント中！	2014-03-30				3378
10245	WANZ-173	ゆいと子作り新婚生活 波多野結衣	wanz00173	「あなた…子どもが欲しいの」あなたの奥さん、ゆいさんは、ただ綺麗なだけのお嫁さんではありません。とにかくあなたの事が大好きで、必死の表情で膣内射精を要求、なんとかして妊娠しようとこぼれた精子まで押し込もうとする少し変態的なお嫁さんなのです。	2014-03-29			38729	4414
10246	MIAD-674	お宅訪問！超テクスケベイスの女神様！ 波多野結衣	miad00674	日本が生みだした伝統のエロ道具「スケベイス」を片手に手技自慢の美女がお宅訪問！人気女優が繰り出す無限のテクニックが、悩める男達を骨抜きにする！玉袋も前立腺もスケベイスだからいじり倒せる！波多野結衣の凄テクを自宅で、優しく味わう幸福。「あれれ～もう限界なのかなぁ？」	2014-03-29				3905
10247	XKK-082	早朝、即勃起！寝起きSEXしたくなる身体！！ - 波多野結衣	xkk00082	とある日の早朝、目覚めると僕の隣には愛する人がすやすやと眠っている。静寂の中に響く彼女の寝息、無防備な表情と身体は何とも艶かしく、生理現象で朝立ちしている僕の息子が暴れだす口実としては十分過ぎるのだった…。	2014-03-25				1339
10248	DMBA-152	ハイパー顔面騎乗 圧迫中毒なM男 - 波多野結衣	dmba00152		2014-03-25				3412
10249	IENE-380	朝から晩まで中出しセックス 6 波多野結衣	iene00380	朝から晩までずぅ～っとセックスしっぱなしだったら女はどうなる？6人目は美乳でスタイル抜群の波多野結衣ちゃん。結衣ちゃんが来たら即セックス。途中男優が合流して玄関までハメたままお出迎え、そのまま男優チェンジしてセックス。シャワー中でも移動中でもハメながら、朝から晩までセックスしまくり生ハメ中出し！	2014-03-20			417	8
10250	DJSI-051	人妻と相互オナニー鑑賞 - 波多野結衣	djsi00051	男のセンズリを見ながらオナニーする人妻を4名収録。夫・息子・義父のチ○コに興奮し感じてしまう女たち。自らしたり、強要されたり…。恥ずかしいのに感じてしまう人妻の相互オナニー！  【※画像・音声に乱れがある場合がございますが、商品自体の不良ではございませんので、ご了承ください】	2014-03-15				1868
10251	RISK-007	媚薬淫行パーティー 波多野結衣	risk00007	人気女優、波多野結衣はAV業界御用達の危ないパーティーに招かれた。アルコールも程よく回った頃、パーティーの定番ゲームなどで盛り上がる参加者達。ここで参加者の1人がとある媚薬の存在を明かし、自ら摂取してみせる。そのうちに他の参加者達もその媚薬を次々と手に取り、ハイテンションに…そして結衣も判断を迫られる…人気女優のスキャンダル、淫行と愛液垂れ流しのパーティーは彼女の本性を見せてくれた。   初回無料体験ポイントプレゼント中！	2014-03-12				82
10252	VEZZ-021	義理の姉、義理の妹 椎名ゆな 波多野結衣	vezz00021	仲の良い義理の姉妹、ゆなとゆい。互いに家庭を持ち家を出たものの、夫との生活に不満を持ち二人は実家に戻ってきていた。酒を飲みながら昔話で盛り上がっていると、話のタネは子供の頃よく一緒に入ったお風呂のことに。そして美姉妹は、酔った勢いで一緒にお風呂に入ることに。互いの大人になった裸体を見た姉妹は、Hな気分になってしまい…。	2014-03-10			11745	478
10253	MDYD-890	義母奴● 波多野結衣	mdyd00890	3年前、1人息子を持つ男と入籍し義母となった結衣。多忙な夫に欲求不満を募らせている結衣は、出入り業者との不倫に耽っていた。引きこもりの息子は結衣の行動の全てを見ていて、情事をネタに結衣を●す。それから…息子から羞恥凌●される日々が始まった…。	2014-03-09			11464	2249
10254	HJMO-277	波多野結衣×残酷ミラーゲームに負けるとエロ罰ゲーム	hjmo00277	波多野結衣ちゃんがはじめ企画で人気の残酷ミラー出演で容赦なく丸裸に！デート中の結衣ちゃんにアポ無し追跡＆イタズラ。そしてAV女優を内緒にしている彼氏と初のAV出演にカメラの前で初めて見せる素の女のリアクション！さらに突撃自宅訪問でついに結衣ちゃんの全てがさらけ出る！！	2014-03-09			15474	2922
10255	MST-003	ワタシに潜む淫モラル 波多野結衣	mst00003	心療内科の結衣は、性行為の時に、もう一人の人格が目覚めて淫らな行いをしてしまうのが悩みだった。同僚で恋人でもある健一からの提案で、ショック療法として特殊な性癖を持つ一人の男性患者をあてがってみるが……清楚な結衣の中に眠る淫らな由香が目を覚ます。  【※この作品はイメージビデオです】	2014-03-07				898
10256	URPS-005	みんな大好き！！ 超絶変態メンズパンストプレイ vol.1 - 波多野結衣	urps00005		2014-03-07				236
10257	BF-299	ギャル家庭教師 結衣先生の中出し授業 波多野結衣	bf00299	「なんか先生…ダサいよね。」教え子に恋心を抱いていた結衣先生は、この一言を言われ、変わることを決心。そして、教え子の好みを聞き出し、’ギャル’に生まれ変わると…！？「なんだかちょっと恥ずかしい」と言いつつも…	2014-03-06			11574	3241
10258	LADYL-009	レズ専門メーカー LadyLady Lavieen 作品集4時間 - 波多野結衣	ladyl00009	2013年7月から始動した新レーベル「Lavieen」が発売した全タイトルを一気に収録したベスト盤が登場。オーソドックスなラヴレズから凌辱的な乱交プレイや企画色豊かな作品まで全部入って1980円!	2014-03-06				4296
10259	PSSD-323	美乳彼女とのドキドキエッチSP - 波多野結衣	pssd00323	お互いドキドキしながら久しぶりのエッチをするシチュエーションだけ！どっぷりのめり込める主観映像で、美乳彼女を独り占めできるのはもちろんのこと、体がとろけちゃうような彼女からあなたへの言葉、恥じらう姿、きめ細やかな肌で美しいおっぱい…。彼女の全てを大好きなあなたに捧げます！彼女とイチャイチャしたり、美乳を堪能しながらラブラブSEXをしたい方にお勧めの作品です。たっぷり癒されて下さい！	2014-03-05			34347	51
10260	GWAZ-045	フェティッシュな手コキだけにしてくれ 2 4時間 総集編 - 永瀬あき	gwaz00045		2014-03-05				1868
10261	DMBI-022	カウパー汁全開！生殺し寸止め天国 - 波多野結衣	dmbi00022		2014-03-05				3412
10262	DMBI-023	ペニバン5連発逆レイプ 2 波多野結衣	dmbi00023	波多野結衣                                                      1週間前                                                                                            マキシングさんの恒例の宛名とメッセージ入りの特典サイン入り生写真	2014-03-05				3412
10263	MIAD-669	逆ナンで自宅に押しかけハーレムSEX 桜井あゆ 波多野結衣 藤原ひとみ	miad00669		2014-03-01				3905
10264	WANZ-155	生徒に自宅を乗っ取られた若妻女教師 美人妻が奴●ペットと化す3日間の凌●劇 波多野結衣	wanz00155	凌●人気シリーズに待望の美女優、波多野結衣が登場！教師の善意は、またも生徒の悪意につぶされる！授業の補習を装って女教師の自宅に乗り込んだ生徒達。それは教師を我が物にする為の罠だった！夫が帰ってくるまでは3日間。昼夜を問わない凌●の日常が幕をあける！	2014-02-27			21334	4414
10265	OOMN-088	家事する母の魅惑の後ろ姿。お尻に発情する息子達 4時間 - 青山優花	oomn00088		2014-02-19				246
10266	SPSB-003	パンスト淫語痴女 2 波多野結衣 沙藤ユリ	spsb00003	キレイなお姉さんとパンストの魅力をとことん楽しみたい！「パンスト」連呼のパンスト淫語と共に美しくエロエロなお姉さんが色んなパンストを穿いて感じ、パンストをマンコにこすり付けて感じ、男にパンスト足舐めさせて感じ…、いやらしい言葉で挑発しながらパンストを使った夢の変態プレイが目白押し！！！	2014-02-16			32179	4742
10267	DMBM-003	ボンデージの虜 M男調教QUEEN DX 4時間 Vol.2 - 波多野結衣	dmbm00003		2014-02-15				3412
10268	MILD-888	緊縛令嬢姉妹 神咲詩織 波多野結衣	mild00888		2014-02-14			11245	1347
10269	MDB-510	イチャイチャ☆マジラブ200％！有名AV女優と理想のデートで濃厚SEX4時間 栗林里莉・波多野結衣・葉月可恋	mdb00510	BAZOOKA新シリーズ登場！！大人気アイドル3人の素の表情に迫る理想の「マジ」デートを完全収録！！栗林里莉と動物園に…。波多野結衣と遊園地に…。葉月可恋とボウリングに…。デートが終わったらLOVE×2エッチ！「愛」があるから気持ちイイ！いつもより大胆で濃厚なSEX！ファン必見の完全プライベート映像！！	2014-02-14				3013
10270	PSSD-319	Best of 波多野結衣	pssd00319	「熟雌女anthology」からは、まずは女医役。色っぽく特別病室に誘われてしまいました。そして風俗嬢役。ある有名秘密クラブに潜入取材で入った風俗カメラマンが見つかって、見逃してもらうための条件を提示されちゃいました。その他奥さん役を熱演！「癒らし。」では、遠距離恋愛中のあなたと久しぶりに会って、デートに行く直前にたまらずエッチをしちゃったり、二人きりのラブラブな1日を堪能して下さい！   初回無料体験ポイントプレゼント中！	2014-02-12			36080	51
10271	VAGU-072	むれむれ汗ばみ体育教師のどろどろ濃厚中出し乱交 波多野結衣 知花メイサ	vagu00072	むれむれの汗の匂いを振りまいては生徒たちを虜にする体育教師のチバナとハタノ。しかし、そんな二人の実態はダメ生徒相手にエロ教育を施すのが生きがいの真性痴女教師だった！従順な生徒を一堂に集めてのチ○ポいじり、時に厳しく「ダメチ○ポ！！」と罵りながらのWフェラにパイズリ。驚愕のW痴女教師プレイが炸裂する！！	2014-02-09				478
10272	GAR-377	極悪ギャルVS美人女教師ガチレズ対決！！2 - 波多野結衣	gar00377	極悪ギャル3人組が支配する学園。男子生徒も教師もギャルの性的いじめにより支配されていた。この荒れた学園に赴任してきた新任女教師。ギャル達のいじめの標的にされ、レ○プされてしまうが、実は彼女は只者ではなかった！！美人教師が自らの魅力とすべての女を虜にするレズテクニックで改革に乗り出す！学園の真の支配者は！？	2014-02-09			14318	1183
10273	MDYD-877	僕だけの巨乳女教師ペット 波多野結衣	mdyd00877	容姿端麗で教育熱心な女教師・波多野。わかりやすい授業で生徒からも多くの支持を得ている。しかしこの○校で、波多野はある生徒のペットとして躾けられていた。授業中だろうが人前だろうがこの生徒の要求はエスカレートしていき、女教師ペットは凌●と快感の日々を送る！！	2014-02-08			36974	2249
10274	RBD-555	貞操帯の女15 波多野結衣	rbd00555	仕事に向かう夫を送り出した真衣は突然押し入ってきた男に犯●れてしまう。真衣に貞操帯を嵌めて引き上げて行く男。外れない錠、管理された下半身。夫にも打ち明けられずに犯●れ続ける中、真衣のカラダは次第に変化してゆく。	2014-02-01			25674	102
10275	JUX-254	寝取られた義姉 〜兄貴の代わりに俺がヤってやるよ！〜 波多野結衣	jux00254	結婚して3年。突然の病気で倒れた夫を甲斐甲斐しく看病する妻の結衣。結衣へ密かな憧れを抱く義弟の浩司も二人の行く末を心配するのだがどうすることもできず…。ある日、いつものように浩司が訪れると結衣が兄の性欲処理を行っている場面に遭遇してしまう。魅入られたようにこっそりと覗き見る浩司。さらに夫と性交できない寂しさから結衣は部屋で一人、自分を慰めていたのだ。浩司は自らの内に湧き上がる情欲を抑えきれず…。	2014-02-01			29800	3778
10276	HXAF-001	職業別パンスト痴女性感 波多野結衣	hxaf00001	パンストフェチなら職業制服にもエロスを感じますよね。パンストだけではなく制服や職業も含めトータルで楽しみたい。そんなあなたにピッタリの本作。優しくてエロい痴女お姉さんが制服xパンスト＆卑猥なパンスト淫語で誘惑。オナニー、足コキに加え濃厚メンズパンストプレイ、ラストはパンストSEXでシメます！  【※画像・音声に多少の乱れがあります】  初回無料体験ポイントプレゼント中！	2014-01-30			16676	1868
10277	DOKS-256	ガニ股フェラ - 当真ゆき（桜井マミ）	doks00256	高貴な美女が下品にチンポを貪り喰らうフェラチオコレクション！ハイレグの女豹はガニ股で挑発し、爆乳家庭教師は谷間を覗かせ、エロ唇ナースは瞳を潤ませて服従し、セクシー女医は股間を突き出して舌を伸ばし、ドMなオフィスレディーはガニ股残業で発情し、放課後の女教師は美脚をさらして堕落する！美しき顔と下品なガニ股のギャップがそそる…淫猥なる口淫をお愉しみ下さい！  【※画像・音声に多少の乱れがあります】	2014-01-30				855
10278	QEDQ-004	制服QUEENの悪戯 4 アナルオーガズムと射精管理 波多野結衣	qedq00004	男のアナルにぺニバンFUCKしたり、M男チンポ責めしたり、M男にセンズリオナニーをさせたりと、超美人はM男にやりたい放題！マゾ心くすぐる行為を、一斉攻撃しちゃいます！！イジワルな美人が、できそこないが多いM男を言葉責めからチンポ責め、アナル責め！顔面騎乗で顔面圧迫！M男達に対する‘家畜的扱い’に羨む美人女王様  【※画像・音声に多少の乱れがあります】	2014-01-27			21393	1868
10279	ZUKO-046	お姉さま4人と1日で40回も子作り - 澤村レイコ（高坂保奈美、高坂ますみ）	zuko00046	あなたがルームシェアすることになったのは、お色気満点のお姉さま4人。虎視眈眈とあなたの出す精子で受精しようとするエロ姉さん達が、一時たりともチンポを休ませてくれません。朝はジュルフェラで起こされ種付け、逃げ出した先のお風呂で中出させられ、皆が仕事から帰ったら全員と公平に子供を作る…いくら精子があっても足りません。	2014-01-25			31557	2105
10280	WANZ-144	波多野結衣の凄テクを我慢できれば生★中出しSEX！	wanz00144	WANZFACTORYのガチ素人参加型新企画！10分間AV女優の凄テクに発射せず我慢出来ればご褒美に生中出しSEXをゲット！シリーズ第1弾はアジアの波多野結衣が素人さんを相手に凄テク炸裂！ばったばったと抜きまくられ撃沈してゆく素人チャレンジャー達は、果たしてご褒美生中SEXを勝ち取ることが出来るのか！？	2014-01-25			9250	4414
10281	MIRD-131	女教師大乱交4時間SPECIAL 椎名ゆな 波多野結衣 稲川なつめ 工藤美紗	mird00131	こんな学校なら今すぐに願書を提出したい！！豪華キャストの女教師4人が保健室や体育倉庫、教室に職員室と校内の色んな場所で淫れまくる！！チンポがある奴なら生徒だろうが同僚教師だろうが関係なし！！「指し棒」を投げ捨て「挿し棒」をズボズボとハメまくる！！全9コーナーのエッチな特別補習講義が見れるSPECIAL版！！	2014-01-25				3905
10282	MIAD-666	睨まれレ●プ2 〜強がり女と強●性交〜 波多野結衣 澤村レイコ 愛乃なみ - 澤村レイコ（高坂保奈美、高坂ますみ）	miad00666	レ●プされているはずなのに、いつのまにか抵抗をやめてあんあん叫ぶ…そんな作品に飽きたあなたに贈る、絶対抵抗型レ●プ作品第2弾がパワーアップして登場！実際に起こり得るリアルなシチュエーションで、脅されても決して心折れない女達を犯し続ける。抵抗された方が我々は興奮するにも関わらず、刺すような視線で恨みの感情をぶつけてくる3人の美女…臨場感ある主観映像であなたも是非「ニラマレ」て下さい。	2014-01-25			29361	3905
10283	BMW-050	何発イッても勃起させちゃうお姉様テクニック8時間 - 風間ゆみ	bmw00050	大人気痴女シリーズ「10発中出しするまで勃起させちゃうお姉様SEXテクニック」の第1～5作目までを全シーン収録したベスト版！澤村レイコ・波多野結衣・三浦恵理子etc.業界トップクラスのテクニシャン揃い！	2014-01-25				4414
10284	GG-266	寝台列車の不倫旅 波多野結衣	gg00266	‘結衣’25歳、結婚2年目。札幌から寝台列車に乗って上野を目指す。人妻は、ここ1年SEXレス。揺れる車内で立ったまま尻をくねらせ、貪欲にSEXを楽しむ。人妻の性欲は衰えることを知らず益々燃え上がる。朝のシャワールームでは自ら肉体を押し付け挑発する。走る密室で清楚な人妻が情欲のままに男を咥えこむ…。	2014-01-22			17954	1339
10285	HYAZ-065	働くお姉さんの蒸れたパンストオナニー - 波多野結衣	hyaz00065		2014-01-20				1868
10286	DJSH-027	妄想セレブマダムの淫語 DX Vol.2 4時間 - 波多野結衣	djsh00027		2014-01-20				1868
10287	DVDES-693	レズ奴● VOL.9 品格崩壊・崩れ落ちる高学歴で厳格な女教師の威厳 - 波多野結衣	dvdes00693	「レズ奴●」シリーズ新作は学園編。女子生徒を誘惑して自らの肉欲を満たす女教師・結衣。そんな彼女と身体だけの関係を結び弄ばれる美少女・優希とななせだったが、二人の真実の愛が結衣の企みを崩壊させる。奴●と化した結衣の心と身体は、今まで感じることのなかった屈辱の快楽地獄からもう二度と逃れられない…。	2014-01-19			43140	2517
10288	ASFB-064	おしゃぶり狂のフェラチオMAGAZINE - ayami（赤西涼、まひる）	asfb00064	大量の濃厚ザーメンを味わうために猛烈に男根を貪る美しきフェラチオヴィーナス。ディープスロートオナニーフェラ、潮吹きフェラ、がに股フェラ、バキュームフェラ、メイドフェラ、顔射フェラなどマニアックなフェラのオンパレード。しゃぶりつかれた男根は精魂尽きるまでザーメンを搾り取られていく！	2014-01-13				3378
10289	MDYD-871	隣の若妻さん 波多野結衣	mdyd00871	引っ越したマンションの隣に住む仲良し夫婦。綺麗な奥さんは世話好きで部屋の掃除も手伝ってくれる。旦那が出張の夜に僕を食事に誘ってくれた。酔った奥さんは無防備な姿で寝てしまう。こぼれそうな大きいオッパイやパンツをつい見てしまう僕。次の日、酔っ払った奥さんが僕の家に間違えて入ってきて…   初回無料体験ポイントプレゼント中！	2014-01-09			27140	2249
10290	VANDR-084	家庭教師が童貞の教え子1●才の子供を妊娠 禁断の快楽に溺れるショタコン家庭教師 3 - 波多野結衣	vandr00084	未発達のチ○コしか欲情しない禁断の快楽に溺れる淫乱家庭教師たち…。今回は波多野結衣ちゃん！！母親の見てない隙に、バレないようにHなイタズラ三昧。「勉強よりももっといい事教えてあげるから、お願い…ママには内緒で中出しして先生のオマ○コの中を熱い精子でいっぱいにしてぇ～」	2014-01-05			7914	3456
10291	DJSG-097	極上のM性感 フェザータッチ回春エステ手コキサロン 2 - 波多野結衣	djsg00097	微笑みながら淫語を放つ5名の美人エステティシャンたち…。フェザータッチで男たちを焦らし悶えさせ、金玉を鷲掴みにして男たちを喘がせる！白く美しい指先で男たちの全身、金玉、ギンギンのチンポをイヤらしくネットリとしごき上げてゆく…。  【※画像・音声に多少の乱れがあります】	2014-01-05			14426	1868
10292	HYAZ-064	華麗なるパンストオナニー - 波多野結衣	hyaz00064		2014-01-05			8316	1868
10293	EMAC-039	近親相姦セックス スペシャル 4時間 - 松本まりな	emac00039		2014-01-01				2555
10294	ASFB-062	ゴージャスボディーがしゃぶりつく DX 4時間 - 波多野結衣	asfb00062		2013-12-22			14676	3378
10295	MIAD-657	タイトスカート女教師 波多野結衣	miad00657	タイトスカートの下にはパンティーやお尻、パンスト、なま足など魅力がいっぱい潜んでいる…。結衣先生は毎日学校にタイトスカートを穿いてきて学校中の生徒を誘惑！！先生の魅力に我慢できずにむしゃぶりつく生徒や、誘惑されてもいないのに襲ってくる同僚教師達で結衣先生は今日も学校の色んな場所で淫れまくりハメまくり！！	2013-12-21			23088	3905
10296	WANZ-134	ガン反りチ○ポで波多野結衣をイカセ続ける	wanz00134	人気絶頂女優「波多野結衣」の大好きな反りチンを持つ男優ばかりを集めて思う存分堪能して頂きました。嬉しそうに反りチンを観察し、まるで感触を味わうかのようなじっくり手コキ＆フェラチオ。SEXでは反り返る硬チンにGスポットと子宮口をWで刺激され、イキまくり連続絶頂！いつも笑顔の波多野結衣が悶絶し、イキ狂う様子は必見です！！	2013-12-21			9296	4414
10297	JUFD-333	濃厚汗だく悩殺グラマラス〜フェロモン漏れだすムレムレ美乳インストラクター〜 波多野結衣	jufd00333	波多野結衣                                                      1週間前                                                                                            マキシングさんの恒例の宛名とメッセージ入りの特典サイン入り生写真	2013-12-21			29926	3347
10298	EMBS-009	突然フェラチオさせられ口を犯される美人妻たち - 松本まりな	embs00009		2013-12-19				2555
10299	JAMB-009	性感エステサロン 究極の手コキセラピスト - 波多野結衣	jamb00009		2013-12-19				2040
10300	ASFB-057	波多野結衣 BEST 4時間 THE FREE BITCH IS BACK	asfb00057	誰もが振り返るほどの美貌と悩ましいエロボディーを兼ね備えた淫乱エンジェル波多野結衣が男たちを次々に翻弄していく映像ばかりを集めたスペシャルエディション。こんな美女に積極的に迫られたら誰もがフル勃起＆即発射間違いなし。悪戯にザーメン発射を楽しむ結衣をたっぷりとお楽しみ下さい。	2013-12-13			15383	3378
10301	ASFB-059	淫語オナニー中毒 - 波多野結衣	asfb00059		2013-12-13			2626	3378
10302	NATR-331	あなた、許して…。 私、レイプされました 4時間 - 松本まりな	natr00331		2013-12-13				2737
10303	TYOD-212	イクときはガクガク 波多野結衣	tyod00212	波多野結衣さんの淫乱性を、たっぷりと引き出す、3つのセックス。絡み合うねっとりセックスも、激しくぶつかり合うセックスも、密室での変態セックスも、最高の感度とテクニックと美貌で魅せます。淫乱で美しい人気女優波多野結衣さんの、セックスをたっぷり1作お楽しみください。	2013-12-12				4168
10304	PXD-029	PREMIUM TERRACE HOUSE 極上美女たちのセックス、レズ、大乱交4時間スペシャル - 波多野結衣	pxd00029	極上美女4人がおしゃれなテラスハウスで性の宴を繰り広げる！同居人を4人で誘惑フェラ責め、様々なシチュエーションで見せる濃厚セックスシーン（おねだり2回戦、ごっくん、声我慢、筆おろし、絶頂潮吹き…etc）、気分が高まり最高のレズプレイ、さらには性欲にまみれた8P大乱交など、美女たちが本能のまま求め合う濃密エロスストーリー全7コーナー！	2013-12-05				3583
10305	SS-028	黒パンストSTYLE 〜黒いパンストで誘惑する美脚美女〜 - 波多野結衣	ss00028		2013-12-05			12209	1339
10306	DJSK-027	絶技！病みつき回春エステ 波多野結衣	djsk00027	波多野結衣                                                      1週間前                                                                                            マキシングさんの恒例の宛名とメッセージ入りの特典サイン入り生写真	2013-12-05				1868
10307	ASFB-056	ピタコス食いこみレオタードSP 4時間 - 波多野結衣	asfb00056	スレンダー、巨乳、美尻、パイパン女…。極上エロスの女たちが小さすぎるボディースーツに身を包みやりまくる過激FUCK。究極のボディーラインを楽しみながらヤリまくる快楽パラダイス。もっと食いこませたい、こんなイイ女を…。普通のレオタードに何も感じなくなってしまったハードコアなフェチの方必見です。	2013-11-29				3378
10308	WANZ-129	ムチムチ誘惑パンチラ 義姉さん、目のやり場に困ります… 波多野結衣	wanz00129	両親の1週間の旅行中、ボクのお世話を義姉がしてくれる事に！！キレイで優しい結衣義姉さんとドキドキの1週間の同居生活が始まった！！食事の準備中も胸チラしてるし、お掃除中もムッチリえろ～い太腿とパンツがチラチラ見えてるし…お風呂を覗きこむと一緒に入るか誘ってくるし、部屋を覗きこむとオナニーしているし…ワザとですか？ボクを誘ってるんですか！？勃起必須の男なら誰もが憧れる夢の同居生活、必見です！	2013-11-28			40296	4414
10309	DJSG-096	悩殺アクメ淫語オナニー vol.2 - 波多野結衣	djsg00096		2013-11-25			29974	1868
10310	JUX-193	アダルトビデオの帝王参上！！村西とおるのナイスですね！祝！！マドンナ10周年先行記念作品 風間ゆみ 波多野結衣	jux00193		2013-11-22				3778
10311	NASS-089	近親相姦 僕のお母さん 4時間 - 松本まりな	nass00089		2013-11-22			11313	2737
10312	ARM-301	突然パンチラで挑発されてこっそりシゴいちゃった僕。 その8 - 波多野結衣	arm00301	偶然目に飛び込んでくるパンチラに、思わず興奮してしまう僕。そんな僕の視線に気付いた女の子は、怒るどころか逆に脚を開いてくる…。こんな状況の中で、女性が笑みを浮かべ挑発してきたら、アナタは冷静になれるだろうか？？	2013-11-20			38654	194
10313	OOMN-081	美熟女神 波多野結衣 総集編 6本番＋12発射	oomn00081	世界に誇れるジャパニーズビューティー・波多野結衣さん。美乳・美尻・美マンと、三拍子揃った美女に発射しまくる18射精。熟女と言うには早すぎるその美貌、しかし、滲み出る母性は美熟女そのもの。これぞまさに美熟女神！童貞だって心配無用、結衣お母さんがアナタのおチンポをちゃーんと一人前の大人ペニスにしてあげる。だから、ザーメンいっぱい貯めてきてね！	2013-11-17				246
10314	RKI-297	淫乱すぎる美麗エンジェル 波多野結衣 16時間	rki00297	こんなに綺麗でおしとやかで物腰が柔らかそうなのに、セックスになるとなんであんなにエッチになるんだろう？僕の顔を見ながら丁寧にフェラしてくれて、挿入するとかわいいアエギ声が部屋いっぱいに響きわたり、中出しした精子を笑顔で受けとめてくれました。僕は一瞬で恋に落ちました。	2013-11-16				4241
10315	DJSG-095	極上ヌキまくり痴女 淫語まみれのペニス狩り 4 波多野結衣	djsg00095	視覚と聴覚で男たちを挑発しトロけさせ、本能のままにチンポを喰らうド痴女「波多野結衣」 ヨダレと淫語を垂れ流し、極上BODYと至極の淫語で男のチンポを狩りまくる！  【※画像・音声に多少の乱れがあります】  初回無料体験ポイントプレゼント中！	2013-11-15			14425	1868
10316	DMBI-017	M男連射ショットガン 手コキ＆フェラで連続発射したい - 波多野結衣	dmbi00017		2013-11-15				3412
10317	MILD-876	殿堂！スーパーアイドル8時間 波多野結衣	mild00876	KMPが推薦するスーパーAV女優たち！今回は色白美白の気品漂うルックスとEカップスレンダー美巨乳が魅力的な波多野結衣が登場だ！！女優「波多野結衣」をじっくり楽しめ、様々なシチュエーションの結衣も堪能できちゃう20タイトル！！もう波多野結衣以外ではヌケない！   初回無料体験ポイントプレゼント中！	2013-11-13			26295	1347
10318	MDYD-846	私、実は夫の上司に犯●れ続けてます… 波多野結衣	mdyd00846	波多野結衣                                                      1週間前                                                                                            マキシングさんの恒例の宛名とメッセージ入りの特典サイン入り生写真	2013-11-10			44058	2249
10319	DKYH-019	…＆Labia 過激着エロゲリラ DX4 時間 総集編 - まひる	dkyh00019		2013-11-05				3412
10320	DMBI-016	M男 playER SEXスペシャル 2 波多野結衣	dmbi00016	波多野結衣                                                      1週間前                                                                                            マキシングさんの恒例の宛名とメッセージ入りの特典サイン入り生写真	2013-11-05			4143	3412
10321	RBD-533	籠城4 波多野結衣 みなせ優夏 児島奈央	rbd00533	白昼の総合病院で事件発生。自身の病状を悲観し自暴自棄になった入院患者の男が、病棟に居合わせた看護師、患者、さらに見舞いに訪れていた患者の妻を人質に籠城。事件に巻き込まれた入院患者の妻の運命は！？	2013-11-03			43390	102
10322	WANZ-110	美人潜入捜査官 波多野結衣	wanz00110	強く気高い美人が弱く卑屈な薄汚れた男共に犯●れる！お嬢様は、潜入捜査官。とある製薬会社の陰謀を阻止する為にOLとして潜入するが…非合法な薬で強●危険日にされ、薄汚れた男達とのいつ終わるともしれない避妊無し中出し輪●が始まる！	2013-11-01			38624	4414
10323	ZKRA-009	夫の留守に… いやらしい事ばかりする若妻 3 波多野結衣	zkra00009	どすけべな若妻の愛撫が浮気相手の股間を強烈に刺激する！究極の快楽をどすけべな若妻が優しく誘惑してあげる。「若妻のオ●ンコで感じなさい、奥の方までいじるのよ…」自らの身体を教材に浮気相手に誘惑を施すどすけべな若妻。どすけべな若妻さんと浮気相手とのあってはいけない禁断の関係歪んだ愛の中でどすけべな若妻は絶頂を迎える…。私が夫のいぬ間にスッキリさせてあげるわ。そして女の一番敏感な場所を教えてあげる。禁断の扉が開け放たれる。どすけべな若妻の温もりの中で果て、快楽に酔い狂う浮気相手。  【※画像・音声に多少の乱れがあります】	2013-11-01			5873	3781
