id	code	dmm_id	title	description	release_date	length
254	IDBD-503	idbd00503	Rio PREMIUM SWEETBOX 8時間 （ブルーレイディスク） - 柚木ティナ		2014-02-01	
255	IPZ-275	ipz00275	究極のパンストフェチエロティクス Rio - 柚木ティナ		2014-01-01	
256	IPZ-250	ipz00250	未亡人 穢された若妻の復讐劇 Rio - 柚木ティナ		2013-12-01	
257	IPZ-227	ipz00227	大失禁、大絶頂、大潮噴き Rio - 柚木ティナ		2013-11-01	
258	IDBD-478	idbd00478	犯されたRio 慟哭の快楽 屈辱の8時間 （ブルーレイディスク） - 柚木ティナ		2013-10-19	
259	IPZ-207	ipz00207	ももいろメンズエステへようこそ Rio - 柚木ティナ		2013-10-01	
260	IPZ-184	ipz00184	オレ専用家政婦 Rio - 柚木ティナ		2013-09-01	
261	IPZ-159	ipz00159	快感スパイラル Rioをイカせてイカせてイカせまくり！ Rio - 柚木ティナ		2013-08-01	
262	IPZ-139	ipz00139	究極の尻フェチマニアックス Rio - 柚木ティナ		2013-07-01	
263	IPZ-127	ipz00127	僕とRioとあいのの甘すぎる同棲性活 Rio 希志あいの		2013-06-19	
264	ONSD-703	onsd00703	最高に気持ち良い100の手コキ 見つめてシコシコ編 - 吉沢明歩		2013-05-07	
265	IPZ-093	ipz00093	鬼イカセ鬼潮噴き Rio - 柚木ティナ		2013-05-01	
266	IPZ-073	ipz00073	野外SEXしようよ！ Rio - 柚木ティナ		2013-04-01	
267	ONSD-692	onsd00692	制服美少女50人 - 吉沢明歩		2013-03-19	
268	IPZ-051	ipz00051	Rioとヴァーチャルデート - 柚木ティナ		2013-03-01	
269	IPZ-037	ipz00037	断り切れずにヤラせちゃう女 私押しに弱いんです Rio - 柚木ティナ		2013-02-01	
270	IPTD-999	iptd00999	彼女の姉貴とイケナイ関係 Rio - 松下ひかり		2012-12-01	
271	IPSD-044	ipsd00044	IP PLATINUM GIRLS COLLECTION 2012 - かすみ果穂		2012-11-19	
272	IPTD-981	iptd00981	犯された美人過ぎる女教師 Rio - 柚木ティナ		2012-11-01	
273	ONSD-650	onsd00650	Rio エスワン16時間SpecialBox - 柚木ティナ		2012-10-19	
274	IPTD-961	iptd00961	感汁女 解放された性欲 Rio - 柚木ティナ		2012-10-01	
275	IPTD-945	iptd00945	狙われたOL…ストーカー痴漢 Rio - 柚木ティナ		2012-09-01	
276	IPTD-930	iptd00930	これぞ楽園！街でウワサの大人限定保育園 Rio - 柚木ティナ		2012-08-01	
277	IPTD-919	iptd00919	スプラッシュSEX 大潮大噴射 Rio - 柚木ティナ		2012-07-01	
278	IPTD-899	iptd00899	潮噴き剣道部女子主将 Rio - 柚木ティナ		2012-06-01	
279	IPTD-883	iptd00883	いきなりSEX えっ？今ここでですか？ Rio - 柚木ティナ		2012-05-01	
280	IPTD-870	iptd00870	スポコス7 Rio - 柚木ティナ		2012-04-01	
281	AAJ-013	aaj00013	美少女AV女優の頂点 最上級の美少女モデルがメーカーを越えて夢の共演 2000年代セレクション - みひろ		2012-03-13	
282	IPTD-853	iptd00853	アタッカーズ全面監修 夫の目の前で犯されて Rio - 柚木ティナ		2012-03-01	
283	AAJ-010	aaj00010	制服美少女の殿堂 【最上級のAV女優×女子校生】 - 安倍なつき		2012-02-13	
284	IPTD-825	iptd00825	秘密女捜査官～堕ちゆく被虐の美人エージェント～ Rio - 柚木ティナ		2012-01-01	
285	IPTD-812	iptd00812	OIL BODY SEX Rio - 柚木ティナ		2011-12-01	
286	ONSD-557	onsd00557	極太ディルドで乱れオナニー4時間 - みひろ		2011-11-07	
287	IPTD-800	iptd00800	僕の彼女はRio先生 - 柚木ティナ		2011-11-01	
288	IPTD-789	iptd00789	快感おもらし潮噴きメイド Rio - 柚木ティナ		2011-10-01	
289	IPTD-796	iptd00796	IP PLATINUM GIRLS COLLECTION 2011 - かすみ果穂		2011-10-01	
290	IPTD-775	iptd00775	競泳水着インストラクターの誘惑 Rio - 柚木ティナ		2011-09-01	
291	IPTD-767	iptd00767	OL痴漢電車 Rio - 柚木ティナ		2011-08-01	
292	ONSD-529	onsd00529	膣中ピストン絶頂4時間 - みひろ		2011-07-19	
293	IPTD-754	iptd00754	3D Rio - 柚木ティナ		2011-07-01	
294	IPTD-736	iptd00736	彼氏の前で犯されたワタシ… Rio （ブルーレイディスク） - 柚木ティナ		2011-06-01	
295	ONSD-510	onsd00510	超吸引ディープスロート4時間 - みひろ		2011-05-07	
296	IPTD-727	iptd00727	Rioの完全主観淫語マニュアル - 柚木ティナ		2011-05-01	
297	IPTD-716	iptd00716	汗だくSEX Rio - 柚木ティナ		2011-04-01	
298	PXV-130	pxv00130	貴男のために働くアイドル BEST4時間。 - 星野らら		2011-03-25	
299	IDBD-273	idbd00273	フェラだけでイカせてあげる Rioのフェラチオ240分SPECIAL！！ - 柚木ティナ		2011-03-01	
300	IPTD-707	iptd00707	世界最高級ソープへようこそ Rio - 柚木ティナ		2011-03-01	
301	SUPD-077	supd00077	DIGITAL CHANNEL Rio - 柚木ティナ		2011-02-01	
302	IPTD-674	iptd00674	瞬殺！一撃バズーカ顔射 Rio - 柚木ティナ		2011-01-01	
303	IPTD-666	iptd00666	見つめ合って感じ合う情熱SEX Rio - 柚木ティナ		2010-12-01	
304	PXV-126	pxv00126	祝5周年！デビューから『柚木ティナ』だけの全SEX 4枚組16時間		2010-11-26	
305	IDBD-239	idbd00239	やっぱりRioが好き - 柚木ティナ		2010-09-01	
306	PXV-120	pxv00120	MAX-A 上半期BEST2 8時間2枚組 - 希志あいの		2010-08-13	
307	IPTD-600	iptd00600	キスだけでイカせてアゲル Rio - 柚木ティナ		2010-07-01	
308	XV-851	xv00851	OL Rioのいやらしく刺激的なSEX - 柚木ティナ		2010-05-28	
309	XV-845	xv00845	MAX GIRLS 29 - 雪乃ほたる		2010-05-14	
310	IPTD-584	iptd00584	若奥様はお掃除フェラが大好き Rio - 柚木ティナ		2010-05-01	
311	XV-843	xv00843	巫女のあそこが濡れる頃に Rio - 柚木ティナ		2010-04-23	
312	XV-837	xv00837	MAX GIRLS 28 - 星野らら		2010-04-09	
313	IPTD-563	iptd00563	HIP ATTACK Rio - 柚木ティナ		2010-04-01	
314	XV-833	xv00833	手コキ淫語一生懸命あなたの射精をお手伝いします Rio - 柚木ティナ		2010-03-12	
315	IPTD-555	iptd00555	Rioかわいいハイスクール - 柚木ティナ		2010-03-01	
316	PXV-094	pxv00094	先生と犯りたい！女教師狩りBEST - 吉崎直緒		2010-02-26	
317	XV-821	xv00821	MAX GIRLS 26 - 小沢アリス		2010-02-12	
318	PXV-093	pxv00093	MAX-A 下半期BEST 8時間2枚組 - 希志あいの		2010-02-12	
319	XV-825	xv00825	若妻Rioあなたゴメンナサイ！！ Rio - 柚木ティナ		2010-02-12	
320	IPTD-538	iptd00538	ゴージャスオナニーサポート アナタのオナニーをお手伝いします Rio - 柚木ティナ		2010-02-01	
321	XV-812	xv00812	MAX GIRLS 25 - 希志あいの		2010-01-08	
322	XV-817	xv00817	AVを見ようと思ったら店員がRio - 柚木ティナ		2010-01-08	
323	IDBD-208	idbd00208	Rioの楽園 丸ごとりおっち8時間 - 柚木ティナ		2010-01-01	
324	XV-809	xv00809	大好きな彼女と二人っきりで夜キャンプ Rio - 柚木ティナ		2009-12-11	
325	XV-804	xv00804	MAX GIRLS 24 - ひなた結衣		2009-12-11	
326	PXV-082	pxv00082	MAX-A Anniversary 9 56人100SEX！ - 希志あいの		2009-12-04	
327	IPTD-507	iptd00507	隣のお姉さんはドスケベなスーパーアイドル Rio （ブルーレイディスク） - 柚木ティナ		2009-12-01	
328	IPTD-518	iptd00518	カテキョ カワイイ顔してとってもスケベな家庭教師 Rio - 柚木ティナ		2009-12-01	
329	XV-800	xv00800	OL STYLE 制服のままイカせて Rio - 柚木ティナ		2009-11-13	
330	XV-796	xv00796	MAX GIRLS 23 - 希志あいの		2009-11-13	
331	XV-789	xv00789	MAX GIRLS 22 - 朝日奈あかり		2009-10-09	
332	XV-793	xv00793	Rioがいきなりフェラ、すぐSEX。 - 柚木ティナ		2009-10-09	
333	IPTD-493	iptd00493	僕とRioの甘～い性活 Rio - 柚木ティナ		2009-10-01	
334	PXV-070	pxv00070	犯られまくる淫乱OL25人 - 妃乃ひかり		2009-09-25	
335	XV-785	xv00785	強制ワイセツ痴漢 Rio - 柚木ティナ		2009-09-11	
336	IPTD-483	iptd00483	ミスキャンパスはSEXが大好き Rio - 柚木ティナ		2009-09-01	
337	PXV-066	pxv00066	犯られまくる淫乱女教師22人 - 吉崎直緒		2009-08-14	
338	XV-777	xv00777	声を出せない状況のRioに挿入してみた。 Rio - 柚木ティナ		2009-08-14	
339	XV-773	xv00773	MAX GIRLS 20 - 朝日奈あかり		2009-08-14	
340	IPTD-473	iptd00473	Rioを気持ちよくイカせて - 柚木ティナ		2009-08-01	
341	PXV-063	pxv00063	ティナ＆Rio PREMIUM BOX Vol.5 - 柚木ティナ		2009-07-24	
342	IPTD-464	iptd00464	Rio先生の誘惑授業 Rio - 柚木ティナ		2009-07-01	
343	SOE-240	soe00240	めぞんエスワン別館 - みひろ		2009-06-19	
344	PXV-056	pxv00056	ティナ＆Rio PREMIUM BOX Vol.4 - 柚木ティナ		2009-04-24	
345	XV-736	xv00736	Rioしかできない究極のベロチュー - 柚木ティナ		2009-04-10	
346	ONSD-307	onsd00307	美脚美女の挑発FUCK4時間！ 2 - 松島かえで		2009-04-07	
347	IPTD-444	iptd00444	Rioの濃厚な接吻とSEX - 柚木ティナ		2009-04-01	
348	RKI-007	rki00007	空中レロレロ 超S級単体女優のエアキッス - みひろ		2009-03-19	
349	XV-724	xv00724	世界に一つだけのRio×MAX-A - 柚木ティナ		2009-03-06	
350	XV-723	xv00723	MAX GIRLS 15 - 桜木凛		2009-03-06	
351	IPTD-434	iptd00434	Rioの毎日カーニバル - 柚木ティナ		2009-03-01	
352	ONSD-288	onsd00288	ギリモザ8時間 Rio - 柚木ティナ		2009-02-07	
353	SOE-143	soe00143	ギリモザ 絶叫！ビッグマグナムFUCK Rio - 柚木ティナ		2009-01-19	
354	PXV-046	pxv00046	ティナ＆Rio PREMIUM BOX Vol.3 - 柚木ティナ		2008-12-26	
355	SOE-121	soe00121	ギリモザ 潮吹きナースの誘惑看護 Rio - 柚木ティナ		2008-12-19	
356	ONSD-264	onsd00264	スーパーS級アイドル4時間！ 4 - みひろ		2008-12-07	
357	AVGL-109	avgl00109	Wギリモザ Rioとゆま - 麻美ゆま		2008-11-22	
358	PXV-043	pxv00043	ティナ＆Rio PREMIUM BOX Vol.2 - 柚木ティナ		2008-10-24	
359	SOE-079	soe00079	ギリモザ バコバコ乱交 Rio - 柚木ティナ		2008-10-19	
360	ONSD-248	onsd00248	S1特別企画！おっぱいモミモミインタビュー230分スペシャル！ - 吉沢明歩		2008-10-19	
361	SOE-057	soe00057	完全限定生産×ハイモザver2.1 ハイパーギリモザMV Rio - 柚木ティナ		2008-09-19	
362	PXV-038	pxv00038	ティナ＆Rio PREMIUM BOX Vol.1 - 柚木ティナ		2008-08-22	
363	SOE-030	soe00030	ギリモザ 20コスチュームでパコパコ！ Rio - 柚木ティナ		2008-08-07	
364	SOE-011	soe00011	ギリモザ 無限絶頂！激イカセFUCK Rio - 柚木ティナ		2008-07-07	
365	ONED-991	oned00991	ギリモザ Rioは潮吹き若奥様 Rio - 柚木ティナ		2008-06-07	
366	ONED-971	oned00971	ハイパー×ギリギリモザイク ハイパーギリギリモザイク Rio - 柚木ティナ		2008-05-07	
367	XV-639	xv00639	Only MAX ティナ＆Rio - 柚木ティナ		2008-04-11	
368	XV-623	xv00623	デジタルリマスター 監禁ボディドールX＆秘蔵映像 柚木ティナ		2008-01-25	
369	XV-616	xv00616	鬼畜 Rio - 柚木ティナ		2008-01-11	
370	XV-613	xv00613	デジタルリマスター 情炎＆爽健美女 柚木ティナ		2007-12-28	
371	XV-608	xv00608	女教師狩り Rio - 柚木ティナ		2007-12-14	
372	XV-596	xv00596	野外DE潮吹きSEX Rio - 柚木ティナ		2007-11-09	
373	XV-594	xv00594	新基準デジタルリマスター 印象派＆ようこそMax Cafeへ！ 柚木ティナ		2007-10-26	
374	XV-585	xv00585	連続絶頂イカせFUCK Rio - 柚木ティナ		2007-10-12	
375	XV-583	xv00583	新基準デジタルリマスター 熱風＆ドラマティック・ラブ 柚木ティナ		2007-09-28	
376	XV-564	xv00564	MAX GIRLS 完全撮り下ろし！ 連続！連発！ハメまくり！！ - 吉崎直緒		2007-08-17	
377	XV-566	xv00566	PARADISE 柚木ティナ		2007-08-17	
378	XV-544	xv00544	新装開店！！Max Cafeへようこそ！ 柚木ティナ		2007-06-15	
379	XV-532	xv00532	PASSION -嬢熱- 柚木ティナ		2007-05-18	
380	XV-521	xv00521	淫口 柚木ティナ		2007-04-20	
381	XV-506	xv00506	セーラー服とマシンガン 柚木ティナ		2007-03-23	
382	XV-495	xv00495	Welcome マックス ソープ！！ 柚木ティナ		2007-02-28	
383	XV-489	xv00489	UREKKO 柚木ティナ		2007-02-16	
384	XV-485	xv00485	制服狩り 柚木ティナ		2007-01-30	
385	XV-473	xv00473	スポんchu 柚木ティナ		2007-01-16	
386	XV-462	xv00462	ゴスロリコレクション 柚木ティナ		2006-12-22	
387	XV-455	xv00455	MAX-A Anniversary 7 - みひろ		2006-12-08	
388	XV-446	xv00446	情炎 柚木ティナ		2006-11-22	
389	XV-390	xv00390	Max Cafeへようこそ！ 柚木ティナ		2006-07-25	
390	XV-371	xv00371	めぞん明歩 最終話 吉沢明歩		2006-06-21	
391	XV-367	xv00367	印象派 柚木ティナ		2006-05-25	
392	XV-356	xv00356	Talk to her… 柚木ティナ		2006-04-28	
393	XV-342	xv00342	ドラマティック・ラブ 柚木ティナ		2006-03-31	
394	XV-312	xv00312	熱風 柚木ティナ		2006-01-24	
